season,week,celebrity_name,vote_share_mean,vote_share_std,certainty,eliminated_this_week
15,2,Shawn Johnson,0.08376277113066742,0.01839551450340272,0.8951688025568905,False
15,2,Helio Castroneves,0.08583469708152495,0.015188904544989421,0.9038138029602925,False
15,2,Joey Fatone,0.05809222748152324,0.00641361232262615,0.9422464947676435,True
15,2,Drew Lachey,0.08614716640752539,0.01637249825367064,0.909774548175322,False
15,2,Bristol Palin,0.09105991829089394,0.012648799040593472,0.9205919883835739,False
15,2,Melissa Rycroft,0.0845694231585857,0.0160897108999266,0.8960193175987814,False
15,3,Gilles Marini,0.09702314829437501,0.018521092926967228,0.8758273945650584,False
15,3,Sabrina Bryan,0.09702755786507274,0.016953582542753157,0.904378645449265,False
15,3,Kirstie Alley,0.0962086241381776,0.016393184623371995,0.9068022869202054,False
15,3,Kelly Monaco,0.09326197484416185,0.01581436181557708,0.9082171703292742,False
15,3,Apolo Anton Ohno,0.09457561203732211,0.016384395937797377,0.8947129250302565,False
15,3,Emmitt Smith,0.09878775855524306,0.01607113028898217,0.9122493179509783,False
15,3,Shawn Johnson,0.0923630121421779,0.015535598084450826,0.8889642924319687,False
15,3,Helio Castroneves,0.066788440047685,0.0069372691983530365,0.9410086543314423,True
15,3,Drew Lachey,0.06979196251927566,0.007799900334955883,0.9607075322296635,True
15,3,Bristol Palin,0.1016527954572541,0.015855436902164847,0.8790086600927816,False
15,3,Melissa Rycroft,0.09251911409925466,0.015644064211429328,0.8977378133116306,False
15,4,Gilles Marini,0.11443162733168714,0.02267036303723828,0.8511779419149381,False
15,4,Sabrina Bryan,0.11412573005111451,0.019358018646593707,0.8758913946467862,False
15,4,Kirstie Alley,0.1196084758238244,0.020091356842064336,0.8755270598609665,False
15,4,Kelly Monaco,0.11240252231567666,0.02186032781503526,0.8555114698253924,False
15,4,Apolo Anton Ohno,0.11446193637666768,0.020568317480733123,0.862956907653072,False
15,4,Emmitt Smith,0.11372050689429064,0.022249986817495807,0.8431744779227119,False
15,4,Shawn Johnson,0.11258449098431841,0.021213063711578477,0.8631192926291096,False
15,4,Bristol Palin,0.08581248091908114,0.010399005579283218,0.9322666720706493,True
15,4,Melissa Rycroft,0.11285222930333957,0.021528767740978495,0.8566437963318844,False
15,5,Gilles Marini,0.1268837280750532,0.02387321563651305,0.8474767707026699,False
15,5,Sabrina Bryan,0.1254558936739687,0.02505524233696201,0.8352477978634989,False
15,5,Kirstie Alley,0.12415521295428142,0.023939896574621783,0.8554502062845221,False
15,5,Kelly Monaco,0.12350252881587036,0.025403207820751877,0.82160358505272,False
15,5,Apolo Anton Ohno,0.12658965111843368,0.02567505966650873,0.8425112386580066,False
15,5,Emmitt Smith,0.12416436716707524,0.02467091342159245,0.8243327961814758,False
15,5,Shawn Johnson,0.12421263767070688,0.024554893626636907,0.8369490515434428,False
15,5,Melissa Rycroft,0.12503598052461046,0.02492015753991447,0.8515052560497022,False
15,6,Gilles Marini,0.13131208968619834,0.021842740676525075,0.8681967070767951,False
15,6,Sabrina Bryan,0.08574730215697364,0.008968813949292189,0.9308018044833574,True
15,6,Kirstie Alley,0.12923877579573376,0.020145142871898853,0.8842705227914475,False
15,6,Kelly Monaco,0.13383289778557877,0.022288827709923655,0.8649921092743522,False
15,6,Apolo Anton Ohno,0.12835427444095956,0.02427002153255955,0.8423949900270642,False
15,6,Emmitt Smith,0.13329648871803385,0.02174566758579676,0.8653130802837958,False
15,6,Shawn Johnson,0.13040481843309007,0.022147372979617084,0.8611403912854007,False
15,6,Melissa Rycroft,0.12781335298343172,0.02322657781273775,0.8528784561945997,False
15,7,Gilles Marini,0.1456514107622518,0.02956421865579434,0.768477416839583,False
15,7,Kirstie Alley,0.14290664517103052,0.028245752256101524,0.8327245338260982,False
15,7,Kelly Monaco,0.1449575497612826,0.02914467933986309,0.8032149028173143,False
15,7,Apolo Anton Ohno,0.142637617466234,0.026900763938432763,0.8293575593371495,False
15,7,Emmitt Smith,0.13983144930617653,0.027151187614948988,0.7887288336694247,False
15,7,Shawn Johnson,0.14267772227714054,0.027879072124142257,0.8020616655698822,False
15,7,Melissa Rycroft,0.14133760525588446,0.02765917125211425,0.8057551805390335,False
15,8,Gilles Marini,0.11031541243683232,0.013430695904794518,0.9230106167875188,True
15,8,Kirstie Alley,0.12288542789325052,0.01595199326853442,0.8873257966487258,True
15,8,Kelly Monaco,0.15089914664047338,0.021281487143079217,0.8419250217234389,False
15,8,Apolo Anton Ohno,0.15613374920004383,0.026012177121926203,0.8358091565014648,False
15,8,Emmitt Smith,0.1515093476584593,0.024301746831497762,0.8053750524739977,False
15,8,Shawn Johnson,0.15738772131196313,0.02452708856659185,0.848137344327186,False
15,8,Melissa Rycroft,0.15086919485897682,0.022273391955894645,0.8627306016091779,False
15,9,Kelly Monaco,0.2257390631521491,0.027809231423969873,0.7894338606389311,False
15,9,Apolo Anton Ohno,0.16478452794129791,0.018092416099574543,0.8811816870192457,True
15,9,Emmitt Smith,0.16990077948441973,0.021380191271717846,0.8131190906230631,True
15,9,Shawn Johnson,0.22202211681472095,0.03342401070375576,0.8122798917584556,False
15,9,Melissa Rycroft,0.21755351260741304,0.030924184740502157,0.6926368511845233,False
15,10,Kelly Monaco,0.3280242341853919,0.058913100761622594,0.6232533865716803,False
15,10,Shawn Johnson,0.3380203029239218,0.057954200480273846,0.6467406555157502,False
15,10,Melissa Rycroft,0.3339554628906868,0.058568579539375734,0.6205760794905709,False
16,1,Ingo Rademacher,0.08220707036324339,0.016610231476454237,0.8791735819041558,False
16,1,Zendaya,0.0832488891232128,0.01678635056736406,0.8931431529978049,False
16,1,Dorothy Hamill,0.08287513265301162,0.01683104768002429,0.8849974326439628,False
16,1,Victor Ortiz,0.08361532863771218,0.01681661142252167,0.892305014662425,False
16,1,Alexandra Raisman,0.08398745702677023,0.016816222367246628,0.8775907832132559,False
16,1,Jacoby Jones,0.08385495677221781,0.017999783758489513,0.870901100005534,False
16,1,D. L. Hughley,0.08411207130117511,0.017339052627321775,0.8836627252363092,False
16,1,Andy Dick,0.08287430954577803,0.016796386846591894,0.9033657423974404,False
16,1,Wynonna Judd,0.08343731682601482,0.017012772984018532,0.8777043222957226,False
16,1,Kellie Pickler,0.08401357075821952,0.016166942224031495,0.8873745440728843,False
16,1,Lisa Vanderpump,0.08198449516267245,0.016266746820551257,0.8804464207007365,False
16,1,Sean Lowe,0.0837894018299726,0.017691880033052026,0.8906554556753741,False
16,2,Ingo Rademacher,0.08412753240520143,0.01691979837293417,0.8979893022019729,False
16,2,Zendaya,0.08369180825414939,0.01686652556342916,0.888402208016952,False
16,2,Dorothy Hamill,0.08403291109165222,0.01681594594458946,0.8838779341487851,False
16,2,Victor Ortiz,0.0826153940023653,0.01663004649673934,0.9012559856849007,False
16,2,Alexandra Raisman,0.08312098887967885,0.0175952167186543,0.8576146937837874,False
16,2,Jacoby Jones,0.08319994569256012,0.016309509668733027,0.8985968276510525,False
16,2,D. L. Hughley,0.0833727806521604,0.017555658588556445,0.8301704680731774,False
16,2,Andy Dick,0.08360858606255794,0.01711277508698208,0.8861819922933191,False
16,2,Wynonna Judd,0.08290410857835549,0.016595230108613288,0.8966614365350878,False
16,2,Kellie Pickler,0.08329477054314319,0.016953023734143514,0.8528058597414896,False
16,2,Lisa Vanderpump,0.08219420524968901,0.016975366158855244,0.8142125532915236,False
16,2,Sean Lowe,0.08383696858848678,0.01765755190530647,0.8859620628764115,False
16,3,Ingo Rademacher,0.09084235909934382,0.016612781279712656,0.8876633193933403,False
16,3,Zendaya,0.09263075624640286,0.0184053679213282,0.8842020234905178,False
16,3,Victor Ortiz,0.09062220434287882,0.017830259538857633,0.881756374442899,False
16,3,Alexandra Raisman,0.09191739387078335,0.016852978439582198,0.8906101488496846,False
16,3,Jacoby Jones,0.09206450274451482,0.018874419278722736,0.8684411605332196,False
16,3,D. L. Hughley,0.09601882967308975,0.015551130558144754,0.889433683723311,False
16,3,Andy Dick,0.09435718454842264,0.017020874894771606,0.8598302302476858,False
16,3,Wynonna Judd,0.07697444245301356,0.010607327250942673,0.9376747877873879,True
16,3,Kellie Pickler,0.0927366657696823,0.019161276274960348,0.8834854874127201,False
16,3,Lisa Vanderpump,0.09021801122583674,0.01673708495762047,0.8979490280693456,False
16,3,Sean Lowe,0.09161765002603203,0.017264317638155485,0.8907461684992625,False
16,4,Ingo Rademacher,0.10276413251451537,0.02036579189498964,0.8382900764008947,False
16,4,Zendaya,0.09950203156346783,0.019183846403438246,0.8760693107301418,False
16,4,Victor Ortiz,0.10785692549419654,0.017202004383364933,0.8743994185616469,False
16,4,Alexandra Raisman,0.10045053913054795,0.019879295973770875,0.8828048688138936,False
16,4,Jacoby Jones,0.10038257837863677,0.0210707149470606,0.8741348407101104,False
16,4,D. L. Hughley,0.10343667758711339,0.020819730522526062,0.8496703530419683,False
16,4,Andy Dick,0.10077983838409875,0.01893302990031755,0.8738006079105776,False
16,4,Kellie Pickler,0.09973500297368428,0.019791379620514485,0.8748605190643635,False
16,4,Lisa Vanderpump,0.08159859898162618,0.010396152089066961,0.9287286442085169,True
16,4,Sean Lowe,0.10349367499211319,0.01916065655201284,0.8789007113627567,False
16,5,Ingo Rademacher,0.11412725726717222,0.01974915981042021,0.8759102637728238,False
16,5,Zendaya,0.1135175067625748,0.022296891358923702,0.8755801623344983,False
16,5,Victor Ortiz,0.11408851078175891,0.019669476362246238,0.8772614949491345,False
16,5,Alexandra Raisman,0.11213468031203896,0.02127983117995945,0.8304070398893997,False
16,5,Jacoby Jones,0.1121004109238049,0.02105699634301753,0.8528728990161023,False
16,5,D. L. Hughley,0.09073102668370794,0.012204996325265755,0.8870862683125103,True
16,5,Andy Dick,0.11933754515011391,0.01850055452953972,0.873131680437546,False
16,5,Kellie Pickler,0.11112208545527028,0.02191858760285214,0.8212809162275532,False
16,5,Sean Lowe,0.1128409766635578,0.02156203120299368,0.8721246387542532,False
16,6,Ingo Rademacher,0.13123122578258717,0.02416444907084453,0.8121839600399096,False
16,6,Zendaya,0.12508632681406903,0.02186798805511878,0.8598306998296239,False
16,6,Victor Ortiz,0.1007998536831828,0.012903504345948082,0.8903513694435543,True
16,6,Alexandra Raisman,0.12418591592807306,0.024050190090514036,0.8352704006553717,False
16,6,Jacoby Jones,0.13254594079979287,0.02387609128493883,0.8556394146249999,False
16,6,Andy Dick,0.13123967540821377,0.023646484698370395,0.8483400016138244,False
16,6,Kellie Pickler,0.12644150043380425,0.023821093828236987,0.858480817102639,False
16,6,Sean Lowe,0.12846956115027747,0.0233639183136613,0.7723032848998207,False
16,7,Ingo Rademacher,0.1473434391401666,0.02804855073382247,0.8160720651740196,False
16,7,Zendaya,0.14626341190461892,0.027881964584819945,0.8002588581256715,False
16,7,Alexandra Raisman,0.14656787054970052,0.02851635933491339,0.8168539924131222,False
16,7,Jacoby Jones,0.14009616141097697,0.02561673899718746,0.8407819154062223,False
16,7,Andy Dick,0.13116463951079158,0.018557588437714222,0.8601443234505852,True
16,7,Kellie Pickler,0.14172429407082762,0.026029283404072998,0.8015809103626164,False
16,7,Sean Lowe,0.14684018341291724,0.02615601061526966,0.84087331508151,False
16,8,Ingo Rademacher,0.17685176762985413,0.0283378344702341,0.7965306367900504,False
16,8,Zendaya,0.16889368036473276,0.030772345782034794,0.7729033365459875,False
16,8,Alexandra Raisman,0.16801538894859788,0.030626334978529415,0.6370760311023345,False
16,8,Jacoby Jones,0.1723655728535139,0.029704717582286117,0.7838969646222953,False
16,8,Kellie Pickler,0.16965361797489217,0.031466858718072456,0.7456290646560013,False
16,8,Sean Lowe,0.14421997222840852,0.01818894514890258,0.8768634741009455,True
16,9,Ingo Rademacher,0.1650464764345973,0.020486323244523666,0.8782299258030464,True
16,9,Zendaya,0.2156378730701452,0.03531436527688191,0.7092968546686012,False
16,9,Alexandra Raisman,0.20769847565335744,0.033608833290276155,0.7835738652340257,False
16,9,Jacoby Jones,0.20387651753761277,0.03479433831362284,0.7845699874477887,False
16,9,Kellie Pickler,0.20774065730428765,0.03490347262946102,0.7709939102695597,False
16,10,Zendaya,0.26502197602798255,0.03701638156873251,0.7720021170256258,False
16,10,Alexandra Raisman,0.2000044996375094,0.02160832425726245,0.8869251071152073,True
16,10,Jacoby Jones,0.27380278767609884,0.037617398361590046,0.769322396947767,False
16,10,Kellie Pickler,0.26117073665840856,0.03608250047063961,0.7623200527606107,False
17,1,Valerie Harper,0.082470933330198,0.017112505040935998,0.8711613650035077,False
17,1,Brant Daugherty,0.08318344183007909,0.017171472439280674,0.8863531092719303,False
17,1,Elizabeth Berkley Lauren,0.08315692506835345,0.01734092095253452,0.8870208609902404,False
17,1,Leah Remini,0.08455177051670773,0.016935394893009954,0.8837893166613595,False
17,1,Corbin Bleu,0.08206383558746055,0.016090972621238424,0.8967084171166921,False
17,1,Amber Riley,0.08264780196946134,0.015865555143549898,0.8898190480202337,False
17,1,Keyshawn Johnson,0.08398873982716422,0.01742794767206044,0.8838205036150946,False
17,1,Bill Engvall,0.08310277483064324,0.01706445846135314,0.8836776920258131,False
17,1,Christina Milian,0.08427731707316946,0.016944643717119737,0.8944768248258463,False
17,1,"Nicole ""Snooki"" Polizzi",0.08507654998729568,0.017175566899006824,0.8645195227756608,False
17,1,Jack Osbourne,0.08380841668396512,0.016960484657007904,0.8851134648021982,False
17,1,Bill Nye,0.08167149329550212,0.016480642367866786,0.883174834447346,False
17,2,Valerie Harper,0.08700053946589843,0.015475763301628894,0.8906176355336618,False
17,2,Brant Daugherty,0.08333459239543085,0.016592228713369957,0.8280147256928905,False
17,2,Elizabeth Berkley Lauren,0.0823691098241399,0.016282511748108526,0.895457248948889,False
17,2,Leah Remini,0.08444009899760219,0.01847233836001554,0.8471656514119659,False
17,2,Corbin Bleu,0.08229879375110853,0.01666282968833457,0.9025881756184804,False
17,2,Amber Riley,0.08417762998425748,0.016398932541180182,0.8903897985760804,False
17,2,Keyshawn Johnson,0.06463372647163579,0.00849755959712796,0.9328341078750398,True
17,2,Bill Engvall,0.08895223162440458,0.018051373433718314,0.8421226885399633,False
17,2,Christina Milian,0.08238405819014707,0.01440325888583704,0.9143577823260627,False
17,2,"Nicole ""Snooki"" Polizzi",0.08483423715490299,0.015059346900734762,0.9092741905174375,False
17,2,Jack Osbourne,0.08478381465730904,0.01832695029944408,0.8774799330949855,False
17,2,Bill Nye,0.0907911674831629,0.015461858421376347,0.9104918364279448,False
17,3,Valerie Harper,0.09931052544327248,0.015429930956644427,0.8769420984608955,False
17,3,Brant Daugherty,0.09052520072167114,0.01854139214492493,0.8329156293756199,False
17,3,Elizabeth Berkley Lauren,0.0923179071303044,0.021134031587672342,0.6955882631558772,False
17,3,Leah Remini,0.09097604275522903,0.018269172802532475,0.8628227186787123,False
17,3,Corbin Bleu,0.08968772905842386,0.017568429185346558,0.9021301900174991,False
17,3,Amber Riley,0.09151351866239026,0.017245475429671874,0.8913797364905406,False
17,3,Bill Engvall,0.0921176724312746,0.017249694098315397,0.8777253583276989,False
17,3,Christina Milian,0.09072138924244032,0.018798169092712782,0.8849199081393722,False
17,3,"Nicole ""Snooki"" Polizzi",0.09320610975184934,0.01857973534711452,0.8680817475645499,False
17,3,Jack Osbourne,0.09249825516916246,0.017173112472987292,0.8744207256932777,False
17,3,Bill Nye,0.07712564963398191,0.010609269110756155,0.9354962076720833,True
17,4,Valerie Harper,0.08479753337021037,0.011027657115686627,0.928281640213828,True
17,4,Brant Daugherty,0.10281970582786232,0.017165854310588227,0.898276676037091,False
17,4,Elizabeth Berkley Lauren,0.10058560564733461,0.019652981916144216,0.8734674676785741,False
17,4,Leah Remini,0.10048128237024542,0.018762261878724314,0.8638278554341767,False
17,4,Corbin Bleu,0.0988524969171986,0.0187161431346678,0.8854482543747758,False
17,4,Amber Riley,0.10364933037208168,0.0205998886050044,0.8399449207373308,False
17,4,Bill Engvall,0.1033183041843177,0.017572988381800325,0.8461390573522747,False
17,4,Christina Milian,0.10015261011896841,0.018910713705499606,0.8823003875279756,False
17,4,"Nicole ""Snooki"" Polizzi",0.10366363938750654,0.021689559170136232,0.8111350443411924,False
17,4,Jack Osbourne,0.10167949180427396,0.018183848511265845,0.888350920813938,False
17,5,Brant Daugherty,0.11260173797511168,0.02017993795559544,0.8639122322479345,False
17,5,Elizabeth Berkley Lauren,0.11459878163210938,0.020072053924927495,0.8566043137654952,False
17,5,Leah Remini,0.12715056995585486,0.018241010080093475,0.898112177063356,False
17,5,Corbin Bleu,0.11184396585846793,0.021210610570524046,0.8482861521801278,False
